"initial data","nodes number","f1"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.9090909090909091"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.9090909090909091"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.6666666666666666"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.9090909090909091"
"A","12","0.9090909090909091"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","12","0.8"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","0.9333333333333333"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","15","1.0"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
"A","18","0.9411764705882353"
"A","18","0.9411764705882353"
"A","18","0.8750000000000001"
"A","18","0.8750000000000001"
